# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg4026	unplaced-scaffold	na	na	AANG04000559.1	=	NW_019368208.1	Primary Assembly	4988	chrUn_NW_019368208v1
chrUn_ctg560	unplaced-scaffold	na	na	AANG04000560.1	=	NW_019366635.1	Primary Assembly	30108	chrUn_NW_019366635v1
chrUn_ctg2285	unplaced-scaffold	na	na	AANG04000561.1	=	NW_019367707.1	Primary Assembly	9948	chrUn_NW_019367707v1
chrUn_ctg3602	unplaced-scaffold	na	na	AANG04000562.1	=	NW_019366708.1	Primary Assembly	10757	chrUn_NW_019366708v1
chrUn_ctg2463	unplaced-scaffold	na	na	AANG04000563.1	=	NW_019366095.1	Primary Assembly	9572	chrUn_NW_019366095v1
chrUn_ctg2341	unplaced-scaffold	na	na	AANG04000564.1	=	NW_019366870.1	Primary Assembly	9987	chrUn_NW_019366870v1
chrUn_ctg3043	unplaced-scaffold	na	na	AANG04000565.1	=	NW_019366599.1	Primary Assembly	7936	chrUn_NW_019366599v1
chrUn_ctg1570	unplaced-scaffold	na	na	AANG04000566.1	=	NW_019365887.1	Primary Assembly	11987	chrUn_NW_019365887v1
chrUn_ctg2795	unplaced-scaffold	na	na	AANG04000567.1	=	NW_019366724.1	Primary Assembly	8988	chrUn_NW_019366724v1
chrUn_ctg992	unplaced-scaffold	na	na	AANG04000568.1	=	NW_019368708.1	Primary Assembly	24958	chrUn_NW_019368708v1
chrUn_ctg3401	unplaced-scaffold	na	na	AANG04000569.1	=	NW_019368678.1	Primary Assembly	7985	chrUn_NW_019368678v1
chrUn_ctg2849	unplaced-scaffold	na	na	AANG04000570.1	=	NW_019368758.1	Primary Assembly	8988	chrUn_NW_019368758v1
chrUn_ctg3827	unplaced-scaffold	na	na	AANG04000571.1	=	NW_019366875.1	Primary Assembly	5988	chrUn_NW_019366875v1
chrUn_ctg1296	unplaced-scaffold	na	na	AANG04000572.1	=	NW_019368190.1	Primary Assembly	13988	chrUn_NW_019368190v1
chrUn_ctg4612	unplaced-scaffold	na	na	AANG04000573.1	=	NW_019369203.1	Primary Assembly	2985	chrUn_NW_019369203v1
chrUn_ctg570	unplaced-scaffold	na	na	AANG04000574.1	=	NW_019366079.1	Primary Assembly	28989	chrUn_NW_019366079v1
chrUn_ctg3094	unplaced-scaffold	na	na	AANG04000575.1	=	NW_019369032.1	Primary Assembly	7983	chrUn_NW_019369032v1
chrUn_ctg3920	unplaced-scaffold	na	na	AANG04000576.1	=	NW_019368432.1	Primary Assembly	4984	chrUn_NW_019368432v1
chrUn_ctg1748	unplaced-scaffold	na	na	AANG04000577.1	=	NW_019366920.1	Primary Assembly	11762	chrUn_NW_019366920v1
chrUn_ctg2632	unplaced-scaffold	na	na	AANG04000578.1	=	NW_019366630.1	Primary Assembly	9988	chrUn_NW_019366630v1
chrUn_ctg878	unplaced-scaffold	na	na	AANG04000579.1	=	NW_019369063.1	Primary Assembly	23343	chrUn_NW_019369063v1
chrUn_ctg2349	unplaced-scaffold	na	na	AANG04000580.1	=	NW_019367783.1	Primary Assembly	9986	chrUn_NW_019367783v1
chrUn_ctg2062	unplaced-scaffold	na	na	AANG04000581.1	=	NW_019365895.1	Primary Assembly	15707	chrUn_NW_019365895v1
chrUn_ctg4648	unplaced-scaffold	na	na	AANG04000582.1	=	NW_019366373.1	Primary Assembly	4174	chrUn_NW_019366373v1
chrUn_ctg1432	unplaced-scaffold	na	na	AANG04000583.1	=	NW_019368546.1	Primary Assembly	14213	chrUn_NW_019368546v1
chrUn_ctg4175	unplaced-scaffold	na	na	AANG04000584.1	=	NW_019369360.1	Primary Assembly	7182	chrUn_NW_019369360v1
chrUn_ctg1209	unplaced-scaffold	na	na	AANG04000585.1	=	NW_019368370.1	Primary Assembly	14983	chrUn_NW_019368370v1
chrUn_ctg3060	unplaced-scaffold	na	na	AANG04000586.1	=	NW_019366583.1	Primary Assembly	7984	chrUn_NW_019366583v1
chrUn_ctg3457	unplaced-scaffold	na	na	AANG04000587.1	=	NW_019369462.1	Primary Assembly	6917	chrUn_NW_019369462v1
chrUn_ctg3048	unplaced-scaffold	na	na	AANG04000588.1	=	NW_019366017.1	Primary Assembly	7988	chrUn_NW_019366017v1
chrUn_ctg3775	unplaced-scaffold	na	na	AANG04000589.1	=	NW_019365987.1	Primary Assembly	5988	chrUn_NW_019365987v1
chrUn_ctg1311	unplaced-scaffold	na	na	AANG04000590.1	=	NW_019366951.1	Primary Assembly	13988	chrUn_NW_019366951v1
chrUn_ctg1451	unplaced-scaffold	na	na	AANG04000591.1	=	NW_019368502.1	Primary Assembly	14170	chrUn_NW_019368502v1
chrUn_ctg3204	unplaced-scaffold	na	na	AANG04000592.1	=	NW_019368354.1	Primary Assembly	8028	chrUn_NW_019368354v1
chrUn_ctg742	unplaced-scaffold	na	na	AANG04000593.1	=	NW_019367680.1	Primary Assembly	30098	chrUn_NW_019367680v1
chrUn_ctg1156	unplaced-scaffold	na	na	AANG04000594.1	=	NW_019367907.1	Primary Assembly	14988	chrUn_NW_019367907v1
chrUn_ctg2759	unplaced-scaffold	na	na	AANG04000595.1	=	NW_019369507.1	Primary Assembly	8986	chrUn_NW_019369507v1
chrUn_ctg4061	unplaced-scaffold	na	na	AANG04000596.1	=	NW_019369386.1	Primary Assembly	4988	chrUn_NW_019369386v1
chrUn_ctg4539	unplaced-scaffold	na	na	AANG04000597.1	=	NW_019367855.1	Primary Assembly	3988	chrUn_NW_019367855v1
chrUn_ctg833	unplaced-scaffold	na	na	AANG04000598.1	=	NW_019367151.1	Primary Assembly	18986	chrUn_NW_019367151v1
chrUn_ctg4574	unplaced-scaffold	na	na	AANG04000599.1	=	NW_019368547.1	Primary Assembly	3988	chrUn_NW_019368547v1
chrUn_ctg2855	unplaced-scaffold	na	na	AANG04000600.1	=	NW_019368209.1	Primary Assembly	8989	chrUn_NW_019368209v1
chrUn_ctg3393	unplaced-scaffold	na	na	AANG04000601.1	=	NW_019367485.1	Primary Assembly	6278	chrUn_NW_019367485v1
chrUn_ctg3916	unplaced-scaffold	na	na	AANG04000602.1	=	NW_019368928.1	Primary Assembly	6094	chrUn_NW_019368928v1
chrUn_ctg1758	unplaced-scaffold	na	na	AANG04000603.1	=	NW_019367774.1	Primary Assembly	12167	chrUn_NW_019367774v1
chrUn_ctg2923	unplaced-scaffold	na	na	AANG04000604.1	=	NW_019367241.1	Primary Assembly	7754	chrUn_NW_019367241v1
chrUn_ctg3875	unplaced-scaffold	na	na	AANG04000605.1	=	NW_019366437.1	Primary Assembly	5988	chrUn_NW_019366437v1
chrUn_ctg1011	unplaced-scaffold	na	na	AANG04000606.1	=	NW_019367794.1	Primary Assembly	16976	chrUn_NW_019367794v1
chrUn_ctg4595	unplaced-scaffold	na	na	AANG04000607.1	=	NW_019367882.1	Primary Assembly	3988	chrUn_NW_019367882v1
chrUn_ctg4248	unplaced-scaffold	na	na	AANG04000608.1	=	NW_019367201.1	Primary Assembly	4988	chrUn_NW_019367201v1
chrUn_ctg2767	unplaced-scaffold	na	na	AANG04000609.1	=	NW_019368722.1	Primary Assembly	8989	chrUn_NW_019368722v1
chrUn_ctg3823	unplaced-scaffold	na	na	AANG04000610.1	=	NW_019366163.1	Primary Assembly	6197	chrUn_NW_019366163v1
chrUn_ctg1019	unplaced-scaffold	na	na	AANG04000611.1	=	NW_019365746.1	Primary Assembly	16454	chrUn_NW_019365746v1
chrUn_ctg851	unplaced-scaffold	na	na	AANG04000612.1	=	NW_019368290.1	Primary Assembly	19224	chrUn_NW_019368290v1
chrUn_ctg1777	unplaced-scaffold	na	na	AANG04000614.1	=	NW_019368402.1	Primary Assembly	11683	chrUn_NW_019368402v1
chrUn_ctg3103	unplaced-scaffold	na	na	AANG04000615.1	=	NW_019366365.1	Primary Assembly	7601	chrUn_NW_019366365v1
chrUn_ctg2570	unplaced-scaffold	na	na	AANG04000616.1	=	NW_019367500.1	Primary Assembly	13480	chrUn_NW_019367500v1
chrUn_ctg817	unplaced-scaffold	na	na	AANG04000617.1	=	NW_019368007.1	Primary Assembly	20012	chrUn_NW_019368007v1
chrUn_ctg4600	unplaced-scaffold	na	na	AANG04000618.1	=	NW_019368965.1	Primary Assembly	2988	chrUn_NW_019368965v1
chrUn_ctg1857	unplaced-scaffold	na	na	AANG04000619.1	=	NW_019367873.1	Primary Assembly	11344	chrUn_NW_019367873v1
chrUn_ctg1698	unplaced-scaffold	na	na	AANG04000620.1	=	NW_019367917.1	Primary Assembly	12085	chrUn_NW_019367917v1
chrUn_ctg1239	unplaced-scaffold	na	na	AANG04000621.1	=	NW_019366257.1	Primary Assembly	15788	chrUn_NW_019366257v1
chrUn_ctg4044	unplaced-scaffold	na	na	AANG04000622.1	=	NW_019366898.1	Primary Assembly	5988	chrUn_NW_019366898v1
chrUn_ctg3693	unplaced-scaffold	na	na	AANG04000623.1	=	NW_019368212.1	Primary Assembly	5988	chrUn_NW_019368212v1
chrUn_ctg557	unplaced-scaffold	na	na	AANG04000624.1	=	NW_019367284.1	Primary Assembly	29989	chrUn_NW_019367284v1
chrUn_ctg3751	unplaced-scaffold	na	na	AANG04000625.1	=	NW_019369133.1	Primary Assembly	5989	chrUn_NW_019369133v1
chrUn_ctg4152	unplaced-scaffold	na	na	AANG04000626.1	=	NW_019368606.1	Primary Assembly	5192	chrUn_NW_019368606v1
chrUn_ctg4374	unplaced-scaffold	na	na	AANG04000627.1	=	NW_019366517.1	Primary Assembly	4229	chrUn_NW_019366517v1
chrUn_ctg760	unplaced-scaffold	na	na	AANG04000628.1	=	NW_019367576.1	Primary Assembly	20276	chrUn_NW_019367576v1
chrUn_ctg4261	unplaced-scaffold	na	na	AANG04000629.1	=	NW_019365649.1	Primary Assembly	4988	chrUn_NW_019365649v1
chrUn_ctg2958	unplaced-scaffold	na	na	AANG04000630.1	=	NW_019367743.1	Primary Assembly	9277	chrUn_NW_019367743v1
chrUn_ctg3354	unplaced-scaffold	na	na	AANG04000631.1	=	NW_019366205.1	Primary Assembly	8166	chrUn_NW_019366205v1
chrUn_ctg1977	unplaced-scaffold	na	na	AANG04000632.1	=	NW_019366774.1	Primary Assembly	12196	chrUn_NW_019366774v1
chrUn_ctg3307	unplaced-scaffold	na	na	AANG04000634.1	=	NW_019367930.1	Primary Assembly	7980	chrUn_NW_019367930v1
chrUn_ctg933	unplaced-scaffold	na	na	AANG04000635.1	=	NW_019369228.1	Primary Assembly	17988	chrUn_NW_019369228v1
chrUn_ctg1444	unplaced-scaffold	na	na	AANG04000636.1	=	NW_019367621.1	Primary Assembly	12987	chrUn_NW_019367621v1
chrUn_ctg1263	unplaced-scaffold	na	na	AANG04000638.1	=	NW_019369202.1	Primary Assembly	14989	chrUn_NW_019369202v1
chrUn_ctg1947	unplaced-scaffold	na	na	AANG04000640.1	=	NW_019368015.1	Primary Assembly	11424	chrUn_NW_019368015v1
chrUn_ctg2194	unplaced-scaffold	na	na	AANG04000641.1	=	NW_019367706.1	Primary Assembly	10987	chrUn_NW_019367706v1
chrUn_ctg1509	unplaced-scaffold	na	na	AANG04000642.1	=	NW_019366424.1	Primary Assembly	12987	chrUn_NW_019366424v1
chrUn_ctg4561	unplaced-scaffold	na	na	AANG04000643.1	=	NW_019366369.1	Primary Assembly	3989	chrUn_NW_019366369v1
chrUn_ctg1194	unplaced-scaffold	na	na	AANG04000644.1	=	NW_019366467.1	Primary Assembly	14612	chrUn_NW_019366467v1
chrUn_ctg1161	unplaced-scaffold	na	na	AANG04000645.1	=	NW_019367799.1	Primary Assembly	14978	chrUn_NW_019367799v1
chrUn_ctg1479	unplaced-scaffold	na	na	AANG04000646.1	=	NW_019366925.1	Primary Assembly	12987	chrUn_NW_019366925v1
chrUn_ctg955	unplaced-scaffold	na	na	AANG04000647.1	=	NW_019369601.1	Primary Assembly	16987	chrUn_NW_019369601v1
chrUn_ctg649	unplaced-scaffold	na	na	AANG04000648.1	=	NW_019365870.1	Primary Assembly	31229	chrUn_NW_019365870v1
chrUn_ctg1657	unplaced-scaffold	na	na	AANG04000649.1	=	NW_019367033.1	Primary Assembly	19465	chrUn_NW_019367033v1
chrUn_ctg1878	unplaced-scaffold	na	na	AANG04000650.1	=	NW_019369376.1	Primary Assembly	11361	chrUn_NW_019369376v1
chrUn_ctg1569	unplaced-scaffold	na	na	AANG04000651.1	=	NW_019367085.1	Primary Assembly	12767	chrUn_NW_019367085v1
chrUn_ctg1172	unplaced-scaffold	na	na	AANG04000652.1	=	NW_019367694.1	Primary Assembly	14981	chrUn_NW_019367694v1
chrUn_ctg3881	unplaced-scaffold	na	na	AANG04000653.1	=	NW_019369249.1	Primary Assembly	6245	chrUn_NW_019369249v1
chrUn_ctg2806	unplaced-scaffold	na	na	AANG04000654.1	=	NW_019365967.1	Primary Assembly	8987	chrUn_NW_019365967v1
chrUn_ctg698	unplaced-scaffold	na	na	AANG04000655.1	=	NW_019368997.1	Primary Assembly	41631	chrUn_NW_019368997v1
chrUn_ctg4011	unplaced-scaffold	na	na	AANG04000656.1	=	NW_019369426.1	Primary Assembly	5988	chrUn_NW_019369426v1
chrUn_ctg2140	unplaced-scaffold	na	na	AANG04000657.1	=	NW_019367426.1	Primary Assembly	11811	chrUn_NW_019367426v1
chrUn_ctg4141	unplaced-scaffold	na	na	AANG04000659.1	=	NW_019368660.1	Primary Assembly	7125	chrUn_NW_019368660v1
chrUn_ctg475	unplaced-scaffold	na	na	AANG04000660.1	=	NW_019368819.1	Primary Assembly	20942	chrUn_NW_019368819v1
chrUn_ctg1842	unplaced-scaffold	na	na	AANG04000661.1	=	NW_019369246.1	Primary Assembly	11515	chrUn_NW_019369246v1
chrUn_ctg1533	unplaced-scaffold	na	na	AANG04000662.1	=	NW_019367327.1	Primary Assembly	14295	chrUn_NW_019367327v1
chrUn_ctg3735	unplaced-scaffold	na	na	AANG04000663.1	=	NW_019368736.1	Primary Assembly	6602	chrUn_NW_019368736v1
chrUn_ctg3266	unplaced-scaffold	na	na	AANG04000665.1	=	NW_019367416.1	Primary Assembly	6986	chrUn_NW_019367416v1
chrUn_ctg1793	unplaced-scaffold	na	na	AANG04000666.1	=	NW_019368868.1	Primary Assembly	11988	chrUn_NW_019368868v1
chrUn_ctg3428	unplaced-scaffold	na	na	AANG04000667.1	=	NW_019365845.1	Primary Assembly	6987	chrUn_NW_019365845v1
chrUn_ctg1254	unplaced-scaffold	na	na	AANG04000668.1	=	NW_019368040.1	Primary Assembly	14982	chrUn_NW_019368040v1
chrUn_ctg3953	unplaced-scaffold	na	na	AANG04000669.1	=	NW_019368164.1	Primary Assembly	5988	chrUn_NW_019368164v1
chrUn_ctg3979	unplaced-scaffold	na	na	AANG04000670.1	=	NW_019369580.1	Primary Assembly	5115	chrUn_NW_019369580v1
chrUn_ctg982	unplaced-scaffold	na	na	AANG04000672.1	=	NW_019366669.1	Primary Assembly	14425	chrUn_NW_019366669v1
chrUn_ctg4310	unplaced-scaffold	na	na	AANG04000674.1	=	NW_019366494.1	Primary Assembly	5150	chrUn_NW_019366494v1
chrUn_ctg3719	unplaced-scaffold	na	na	AANG04000675.1	=	NW_019366753.1	Primary Assembly	6988	chrUn_NW_019366753v1
chrUn_ctg3688	unplaced-scaffold	na	na	AANG04000676.1	=	NW_019367438.1	Primary Assembly	7160	chrUn_NW_019367438v1
chrUn_ctg3573	unplaced-scaffold	na	na	AANG04000677.1	=	NW_019368442.1	Primary Assembly	6988	chrUn_NW_019368442v1
chrUn_ctg3627	unplaced-scaffold	na	na	AANG04000678.1	=	NW_019365681.1	Primary Assembly	6396	chrUn_NW_019365681v1
chrUn_ctg776	unplaced-scaffold	na	na	AANG04000679.1	=	NW_019365885.1	Primary Assembly	21080	chrUn_NW_019365885v1
chrUn_ctg899	unplaced-scaffold	na	na	AANG04000680.1	=	NW_019368438.1	Primary Assembly	18122	chrUn_NW_019368438v1
chrUn_ctg4678	unplaced-scaffold	na	na	AANG04000681.1	=	NW_019369707.1	Primary Assembly	1969	chrUn_NW_019369707v1
chrUn_ctg1464	unplaced-scaffold	na	na	AANG04000682.1	=	NW_019368517.1	Primary Assembly	12983	chrUn_NW_019368517v1
chrUn_ctg4472	unplaced-scaffold	na	na	AANG04000683.1	=	NW_019369129.1	Primary Assembly	3986	chrUn_NW_019369129v1
chrUn_ctg4053	unplaced-scaffold	na	na	AANG04000684.1	=	NW_019369392.1	Primary Assembly	5182	chrUn_NW_019369392v1
chrUn_ctg2860	unplaced-scaffold	na	na	AANG04000685.1	=	NW_019365984.1	Primary Assembly	8977	chrUn_NW_019365984v1
chrUn_ctg2054	unplaced-scaffold	na	na	AANG04000686.1	=	NW_019368734.1	Primary Assembly	10987	chrUn_NW_019368734v1
chrUn_ctg3927	unplaced-scaffold	na	na	AANG04000687.1	=	NW_019368082.1	Primary Assembly	6185	chrUn_NW_019368082v1
chrUn_ctg2652	unplaced-scaffold	na	na	AANG04000688.1	=	NW_019366806.1	Primary Assembly	8988	chrUn_NW_019366806v1
chrUn_ctg3407	unplaced-scaffold	na	na	AANG04000691.1	=	NW_019367571.1	Primary Assembly	6985	chrUn_NW_019367571v1
chrUn_ctg3508	unplaced-scaffold	na	na	AANG04000692.1	=	NW_019369252.1	Primary Assembly	7057	chrUn_NW_019369252v1
chrUn_ctg3140	unplaced-scaffold	na	na	AANG04000693.1	=	NW_019366598.1	Primary Assembly	7984	chrUn_NW_019366598v1
chrUn_ctg3781	unplaced-scaffold	na	na	AANG04000694.1	=	NW_019369329.1	Primary Assembly	5988	chrUn_NW_019369329v1
chrUn_ctg4477	unplaced-scaffold	na	na	AANG04000695.1	=	NW_019366822.1	Primary Assembly	3984	chrUn_NW_019366822v1
chrUn_ctg1234	unplaced-scaffold	na	na	AANG04000696.1	=	NW_019367012.1	Primary Assembly	15134	chrUn_NW_019367012v1
chrUn_ctg1262	unplaced-scaffold	na	na	AANG04000697.1	=	NW_019368620.1	Primary Assembly	14233	chrUn_NW_019368620v1
chrUn_ctg1070	unplaced-scaffold	na	na	AANG04000698.1	=	NW_019366091.1	Primary Assembly	15987	chrUn_NW_019366091v1
chrUn_ctg4350	unplaced-scaffold	na	na	AANG04000699.1	=	NW_019366148.1	Primary Assembly	5205	chrUn_NW_019366148v1
chrUn_ctg1678	unplaced-scaffold	na	na	AANG04000700.1	=	NW_019367190.1	Primary Assembly	12419	chrUn_NW_019367190v1
chrUn_ctg3579	unplaced-scaffold	na	na	AANG04000701.1	=	NW_019366956.1	Primary Assembly	6988	chrUn_NW_019366956v1
chrUn_ctg2944	unplaced-scaffold	na	na	AANG04000702.1	=	NW_019367900.1	Primary Assembly	11068	chrUn_NW_019367900v1
chrUn_ctg670	unplaced-scaffold	na	na	AANG04000703.1	=	NW_019366054.1	Primary Assembly	31518	chrUn_NW_019366054v1
chrUn_ctg4192	unplaced-scaffold	na	na	AANG04000704.1	=	NW_019366537.1	Primary Assembly	4988	chrUn_NW_019366537v1
chrUn_ctg3607	unplaced-scaffold	na	na	AANG04000706.1	=	NW_019365843.1	Primary Assembly	6987	chrUn_NW_019365843v1
chrUn_ctg1340	unplaced-scaffold	na	na	AANG04000707.1	=	NW_019368079.1	Primary Assembly	13723	chrUn_NW_019368079v1
chrUn_ctg4494	unplaced-scaffold	na	na	AANG04000708.1	=	NW_019368368.1	Primary Assembly	3988	chrUn_NW_019368368v1
chrUn_ctg1583	unplaced-scaffold	na	na	AANG04000709.1	=	NW_019366591.1	Primary Assembly	12981	chrUn_NW_019366591v1
chrUn_ctg4004	unplaced-scaffold	na	na	AANG04000710.1	=	NW_019367305.1	Primary Assembly	4988	chrUn_NW_019367305v1
chrUn_ctg2809	unplaced-scaffold	na	na	AANG04000711.1	=	NW_019369662.1	Primary Assembly	8987	chrUn_NW_019369662v1
chrUn_ctg609	unplaced-scaffold	na	na	AANG04000712.1	=	NW_019366519.1	Primary Assembly	25475	chrUn_NW_019366519v1
chrUn_ctg2321	unplaced-scaffold	na	na	AANG04000713.1	=	NW_019367877.1	Primary Assembly	9985	chrUn_NW_019367877v1
chrUn_ctg2880	unplaced-scaffold	na	na	AANG04000714.1	=	NW_019367419.1	Primary Assembly	9335	chrUn_NW_019367419v1
chrUn_ctg2037	unplaced-scaffold	na	na	AANG04000715.1	=	NW_019365850.1	Primary Assembly	11987	chrUn_NW_019365850v1
chrUn_ctg1275	unplaced-scaffold	na	na	AANG04000716.1	=	NW_019367349.1	Primary Assembly	14983	chrUn_NW_019367349v1
chrUn_ctg2384	unplaced-scaffold	na	na	AANG04000717.1	=	NW_019369432.1	Primary Assembly	10986	chrUn_NW_019369432v1
chrUn_ctg958	unplaced-scaffold	na	na	AANG04000718.1	=	NW_019369141.1	Primary Assembly	19431	chrUn_NW_019369141v1
chrUn_ctg3647	unplaced-scaffold	na	na	AANG04000719.1	=	NW_019365837.1	Primary Assembly	6983	chrUn_NW_019365837v1
chrUn_ctg2018	unplaced-scaffold	na	na	AANG04000720.1	=	NW_019368522.1	Primary Assembly	11916	chrUn_NW_019368522v1
chrUn_ctg1397	unplaced-scaffold	na	na	AANG04000721.1	=	NW_019366858.1	Primary Assembly	13987	chrUn_NW_019366858v1
chrUn_ctg2866	unplaced-scaffold	na	na	AANG04000722.1	=	NW_019368867.1	Primary Assembly	8585	chrUn_NW_019368867v1
chrUn_ctg2132	unplaced-scaffold	na	na	AANG04000723.1	=	NW_019369130.1	Primary Assembly	10988	chrUn_NW_019369130v1
chrUn_ctg2764	unplaced-scaffold	na	na	AANG04000724.1	=	NW_019368318.1	Primary Assembly	8981	chrUn_NW_019368318v1
chrUn_ctg3012	unplaced-scaffold	na	na	AANG04000725.1	=	NW_019369443.1	Primary Assembly	7989	chrUn_NW_019369443v1
chrUn_ctg1839	unplaced-scaffold	na	na	AANG04000726.1	=	NW_019366442.1	Primary Assembly	11131	chrUn_NW_019366442v1
chrUn_ctg3986	unplaced-scaffold	na	na	AANG04000727.1	=	NW_019367143.1	Primary Assembly	4988	chrUn_NW_019367143v1
chrUn_ctg3494	unplaced-scaffold	na	na	AANG04000728.1	=	NW_019368200.1	Primary Assembly	6987	chrUn_NW_019368200v1
chrUn_ctg2744	unplaced-scaffold	na	na	AANG04000729.1	=	NW_019366264.1	Primary Assembly	8988	chrUn_NW_019366264v1
chrUn_ctg1534	unplaced-scaffold	na	na	AANG04000730.1	=	NW_019367499.1	Primary Assembly	13939	chrUn_NW_019367499v1
chrUn_ctg2628	unplaced-scaffold	na	na	AANG04000731.1	=	NW_019369016.1	Primary Assembly	9088	chrUn_NW_019369016v1
chrUn_ctg4480	unplaced-scaffold	na	na	AANG04000732.1	=	NW_019366398.1	Primary Assembly	3730	chrUn_NW_019366398v1
chrUn_ctg4669	unplaced-scaffold	na	na	AANG04000733.1	=	NW_019366268.1	Primary Assembly	2987	chrUn_NW_019366268v1
chrUn_ctg3618	unplaced-scaffold	na	na	AANG04000734.1	=	NW_019366093.1	Primary Assembly	6324	chrUn_NW_019366093v1
chrUn_ctg2153	unplaced-scaffold	na	na	AANG04000735.1	=	NW_019368275.1	Primary Assembly	15880	chrUn_NW_019368275v1
chrUn_ctg2578	unplaced-scaffold	na	na	AANG04000736.1	=	NW_019366926.1	Primary Assembly	10012	chrUn_NW_019366926v1
chrUn_ctg4462	unplaced-scaffold	na	na	AANG04000738.1	=	NW_019367000.1	Primary Assembly	3988	chrUn_NW_019367000v1
chrUn_ctg3890	unplaced-scaffold	na	na	AANG04000739.1	=	NW_019367230.1	Primary Assembly	5980	chrUn_NW_019367230v1
chrUn_ctg4366	unplaced-scaffold	na	na	AANG04000741.1	=	NW_019369711.1	Primary Assembly	3988	chrUn_NW_019369711v1
chrUn_ctg4671	unplaced-scaffold	na	na	AANG04000742.1	=	NW_019367690.1	Primary Assembly	2987	chrUn_NW_019367690v1
chrUn_ctg3189	unplaced-scaffold	na	na	AANG04000743.1	=	NW_019368535.1	Primary Assembly	7988	chrUn_NW_019368535v1
chrUn_ctg3368	unplaced-scaffold	na	na	AANG04000745.1	=	NW_019369634.1	Primary Assembly	6988	chrUn_NW_019369634v1
chrUn_ctg4180	unplaced-scaffold	na	na	AANG04000746.1	=	NW_019365743.1	Primary Assembly	4953	chrUn_NW_019365743v1
chrUn_ctg4199	unplaced-scaffold	na	na	AANG04000748.1	=	NW_019366397.1	Primary Assembly	4877	chrUn_NW_019366397v1
chrUn_ctg781	unplaced-scaffold	na	na	AANG04000749.1	=	NW_019365844.1	Primary Assembly	28631	chrUn_NW_019365844v1
chrUn_ctg847	unplaced-scaffold	na	na	AANG04000750.1	=	NW_019366929.1	Primary Assembly	19042	chrUn_NW_019366929v1
chrUn_ctg2905	unplaced-scaffold	na	na	AANG04000751.1	=	NW_019366824.1	Primary Assembly	8988	chrUn_NW_019366824v1
chrUn_ctg658	unplaced-scaffold	na	na	AANG04000752.1	=	NW_019368889.1	Primary Assembly	22819	chrUn_NW_019368889v1
chrUn_ctg2174	unplaced-scaffold	na	na	AANG04000753.1	=	NW_019366759.1	Primary Assembly	10819	chrUn_NW_019366759v1
chrUn_ctg677	unplaced-scaffold	na	na	AANG04000755.1	=	NW_019367306.1	Primary Assembly	25020	chrUn_NW_019367306v1
chrUn_ctg2479	unplaced-scaffold	na	na	AANG04000757.1	=	NW_019365690.1	Primary Assembly	9987	chrUn_NW_019365690v1
chrUn_ctg3338	unplaced-scaffold	na	na	AANG04000758.1	=	NW_019367405.1	Primary Assembly	6985	chrUn_NW_019367405v1
chrUn_ctg2640	unplaced-scaffold	na	na	AANG04000759.1	=	NW_019369680.1	Primary Assembly	9151	chrUn_NW_019369680v1
chrUn_ctg1335	unplaced-scaffold	na	na	AANG04000761.1	=	NW_019365989.1	Primary Assembly	13987	chrUn_NW_019365989v1
chrUn_ctg1321	unplaced-scaffold	na	na	AANG04000762.1	=	NW_019368282.1	Primary Assembly	14624	chrUn_NW_019368282v1
chrUn_ctg1126	unplaced-scaffold	na	na	AANG04000763.1	=	NW_019367496.1	Primary Assembly	14594	chrUn_NW_019367496v1
chrUn_ctg2671	unplaced-scaffold	na	na	AANG04000764.1	=	NW_019369686.1	Primary Assembly	8988	chrUn_NW_019369686v1
chrUn_ctg4067	unplaced-scaffold	na	na	AANG04000765.1	=	NW_019367866.1	Primary Assembly	5031	chrUn_NW_019367866v1
chrUn_ctg661	unplaced-scaffold	na	na	AANG04000766.1	=	NW_019365693.1	Primary Assembly	24484	chrUn_NW_019365693v1
